Marks,Shift,Percentile
140,3,99.71
134,3,99.5
106,3,97.2
91,3,93
152,1,99.49
126,1,98.08
115,1,96.83
110,1,95
97,1,93.06
139,2,99.02
115,2,97.32
109,2,95.31
91,2,88.99
160,3,100
170,2,100
190,1,100
